location_id,location_name,ihme_loc_id,year_late_coding_started,year_id,year_start_noadjust,year_end_noadjust,subnationals,adj_factor
4661,Mexico,MEX,1999,2009,1995,2016,1,1
4661,Mexico,MEX,1999,2010,1995,2016,1,1
4661,Mexico,MEX,1999,2011,1995,2016,1,1
4661,Mexico,MEX,1999,2012,1995,2016,1,1
4661,Mexico,MEX,1999,2013,1995,2016,1,1
4661,Mexico,MEX,1999,2014,1995,2016,1,1
4661,Mexico,MEX,1999,2015,1995,2016,1,1
4662,Mexico,MEX,1999,1995,1995,2016,1,1
4662,Mexico,MEX,1999,1996,1995,2016,1,1
4662,Mexico,MEX,1999,1997,1995,2016,1,1
4662,Mexico,MEX,1999,1998,1995,2016,1,1
4662,Mexico,MEX,1999,1999,1995,2016,1,1
4662,Mexico,MEX,1999,2000,1995,2016,1,1
4662,Mexico,MEX,1999,2001,1995,2016,1,1
4662,Mexico,MEX,1999,2002,1995,2016,1,1
4662,Mexico,MEX,1999,2003,1995,2016,1,1
4662,Mexico,MEX,1999,2004,1995,2016,1,1
4662,Mexico,MEX,1999,2005,1995,2016,1,1
4662,Mexico,MEX,1999,2006,1995,2016,1,1
4662,Mexico,MEX,1999,2007,1995,2016,1,1
4662,Mexico,MEX,1999,2008,1995,2016,1,1
4662,Mexico,MEX,1999,2009,1995,2016,1,1
4662,Mexico,MEX,1999,2010,1995,2016,1,1
4662,Mexico,MEX,1999,2011,1995,2016,1,1
4662,Mexico,MEX,1999,2012,1995,2016,1,1
4662,Mexico,MEX,1999,2013,1995,2016,1,1
4662,Mexico,MEX,1999,2014,1995,2016,1,1
4662,Mexico,MEX,1999,2015,1995,2016,1,1
4663,Mexico,MEX,1999,1995,1995,2016,1,1
4663,Mexico,MEX,1999,1996,1995,2016,1,1
4663,Mexico,MEX,1999,1997,1995,2016,1,1
4663,Mexico,MEX,1999,1998,1995,2016,1,1
4663,Mexico,MEX,1999,1999,1995,2016,1,1
4663,Mexico,MEX,1999,2000,1995,2016,1,1
4663,Mexico,MEX,1999,2001,1995,2016,1,1
4663,Mexico,MEX,1999,2002,1995,2016,1,1
4663,Mexico,MEX,1999,2003,1995,2016,1,1
4663,Mexico,MEX,1999,2004,1995,2016,1,1
4663,Mexico,MEX,1999,2005,1995,2016,1,1
4663,Mexico,MEX,1999,2006,1995,2016,1,1
4663,Mexico,MEX,1999,2007,1995,2016,1,1
4663,Mexico,MEX,1999,2008,1995,2016,1,1
4663,Mexico,MEX,1999,2009,1995,2016,1,1
4663,Mexico,MEX,1999,2010,1995,2016,1,1
4663,Mexico,MEX,1999,2011,1995,2016,1,1
4663,Mexico,MEX,1999,2012,1995,2016,1,1
4663,Mexico,MEX,1999,2013,1995,2016,1,1
4663,Mexico,MEX,1999,2014,1995,2016,1,1
4663,Mexico,MEX,1999,2015,1995,2016,1,1
4664,Mexico,MEX,1999,1995,1995,2016,1,1
4664,Mexico,MEX,1999,1996,1995,2016,1,1
4664,Mexico,MEX,1999,1997,1995,2016,1,1
4664,Mexico,MEX,1999,1998,1995,2016,1,1
4664,Mexico,MEX,1999,1999,1995,2016,1,1
4664,Mexico,MEX,1999,2000,1995,2016,1,1
4664,Mexico,MEX,1999,2001,1995,2016,1,1
4664,Mexico,MEX,1999,2002,1995,2016,1,1
4664,Mexico,MEX,1999,2003,1995,2016,1,1
4664,Mexico,MEX,1999,2004,1995,2016,1,1
4664,Mexico,MEX,1999,2005,1995,2016,1,1
4664,Mexico,MEX,1999,2006,1995,2016,1,1
4664,Mexico,MEX,1999,2007,1995,2016,1,1
4664,Mexico,MEX,1999,2008,1995,2016,1,1
4664,Mexico,MEX,1999,2009,1995,2016,1,1
4664,Mexico,MEX,1999,2010,1995,2016,1,1
4664,Mexico,MEX,1999,2011,1995,2016,1,1
4664,Mexico,MEX,1999,2012,1995,2016,1,1
4664,Mexico,MEX,1999,2013,1995,2016,1,1
4664,Mexico,MEX,1999,2014,1995,2016,1,1
4664,Mexico,MEX,1999,2015,1995,2016,1,1
4665,Mexico,MEX,1999,1995,1995,2016,1,1
4665,Mexico,MEX,1999,1996,1995,2016,1,1
4665,Mexico,MEX,1999,1997,1995,2016,1,1
4665,Mexico,MEX,1999,1998,1995,2016,1,1
4665,Mexico,MEX,1999,1999,1995,2016,1,1
4665,Mexico,MEX,1999,2000,1995,2016,1,1
4665,Mexico,MEX,1999,2001,1995,2016,1,1
4665,Mexico,MEX,1999,2002,1995,2016,1,1
4665,Mexico,MEX,1999,2003,1995,2016,1,1
4665,Mexico,MEX,1999,2004,1995,2016,1,1
4665,Mexico,MEX,1999,2005,1995,2016,1,1
4665,Mexico,MEX,1999,2006,1995,2016,1,1
4665,Mexico,MEX,1999,2007,1995,2016,1,1
4665,Mexico,MEX,1999,2008,1995,2016,1,1
4665,Mexico,MEX,1999,2009,1995,2016,1,1
4665,Mexico,MEX,1999,2010,1995,2016,1,1
4665,Mexico,MEX,1999,2011,1995,2016,1,1
4665,Mexico,MEX,1999,2012,1995,2016,1,1
4665,Mexico,MEX,1999,2013,1995,2016,1,1
4665,Mexico,MEX,1999,2014,1995,2016,1,1
4665,Mexico,MEX,1999,2015,1995,2016,1,1
4666,Mexico,MEX,1999,1995,1995,2016,1,1
4666,Mexico,MEX,1999,1996,1995,2016,1,1
4666,Mexico,MEX,1999,1997,1995,2016,1,1
4666,Mexico,MEX,1999,1998,1995,2016,1,1
4666,Mexico,MEX,1999,1999,1995,2016,1,1
4666,Mexico,MEX,1999,2000,1995,2016,1,1
4666,Mexico,MEX,1999,2001,1995,2016,1,1
4666,Mexico,MEX,1999,2002,1995,2016,1,1
4666,Mexico,MEX,1999,2003,1995,2016,1,1
4666,Mexico,MEX,1999,2004,1995,2016,1,1
4666,Mexico,MEX,1999,2005,1995,2016,1,1
4666,Mexico,MEX,1999,2006,1995,2016,1,1
4666,Mexico,MEX,1999,2007,1995,2016,1,1
4666,Mexico,MEX,1999,2008,1995,2016,1,1
4666,Mexico,MEX,1999,2009,1995,2016,1,1
4666,Mexico,MEX,1999,2010,1995,2016,1,1
4666,Mexico,MEX,1999,2011,1995,2016,1,1
4666,Mexico,MEX,1999,2012,1995,2016,1,1
4666,Mexico,MEX,1999,2013,1995,2016,1,1
4666,Mexico,MEX,1999,2014,1995,2016,1,1
4666,Mexico,MEX,1999,2015,1995,2016,1,1
4667,Mexico,MEX,1999,1995,1995,2016,1,1
4667,Mexico,MEX,1999,1996,1995,2016,1,1
4667,Mexico,MEX,1999,1997,1995,2016,1,1
4667,Mexico,MEX,1999,1998,1995,2016,1,1
4667,Mexico,MEX,1999,1999,1995,2016,1,1
4667,Mexico,MEX,1999,2000,1995,2016,1,1
4667,Mexico,MEX,1999,2001,1995,2016,1,1
4667,Mexico,MEX,1999,2002,1995,2016,1,1
4667,Mexico,MEX,1999,2003,1995,2016,1,1
4667,Mexico,MEX,1999,2004,1995,2016,1,1
4667,Mexico,MEX,1999,2005,1995,2016,1,1
4667,Mexico,MEX,1999,2006,1995,2016,1,1
4667,Mexico,MEX,1999,2007,1995,2016,1,1
4667,Mexico,MEX,1999,2008,1995,2016,1,1
4667,Mexico,MEX,1999,2009,1995,2016,1,1
4667,Mexico,MEX,1999,2010,1995,2016,1,1
4667,Mexico,MEX,1999,2011,1995,2016,1,1
4667,Mexico,MEX,1999,2012,1995,2016,1,1
4667,Mexico,MEX,1999,2013,1995,2016,1,1
4667,Mexico,MEX,1999,2014,1995,2016,1,1
4667,Mexico,MEX,1999,2015,1995,2016,1,1
4668,Mexico,MEX,1999,1995,1995,2016,1,1
4668,Mexico,MEX,1999,1996,1995,2016,1,1
4668,Mexico,MEX,1999,1997,1995,2016,1,1
4668,Mexico,MEX,1999,1998,1995,2016,1,1
4668,Mexico,MEX,1999,1999,1995,2016,1,1
4668,Mexico,MEX,1999,2000,1995,2016,1,1
4668,Mexico,MEX,1999,2001,1995,2016,1,1
4668,Mexico,MEX,1999,2002,1995,2016,1,1
4668,Mexico,MEX,1999,2003,1995,2016,1,1
4668,Mexico,MEX,1999,2004,1995,2016,1,1
4668,Mexico,MEX,1999,2005,1995,2016,1,1
4668,Mexico,MEX,1999,2006,1995,2016,1,1
4668,Mexico,MEX,1999,2007,1995,2016,1,1
4668,Mexico,MEX,1999,2008,1995,2016,1,1
4668,Mexico,MEX,1999,2009,1995,2016,1,1
4668,Mexico,MEX,1999,2010,1995,2016,1,1
4668,Mexico,MEX,1999,2011,1995,2016,1,1
4668,Mexico,MEX,1999,2012,1995,2016,1,1
4668,Mexico,MEX,1999,2013,1995,2016,1,1
4668,Mexico,MEX,1999,2014,1995,2016,1,1
4668,Mexico,MEX,1999,2015,1995,2016,1,1
4669,Mexico,MEX,1999,1995,1995,2016,1,1
4669,Mexico,MEX,1999,1996,1995,2016,1,1
4669,Mexico,MEX,1999,1997,1995,2016,1,1
4669,Mexico,MEX,1999,1998,1995,2016,1,1
4669,Mexico,MEX,1999,1999,1995,2016,1,1
4669,Mexico,MEX,1999,2000,1995,2016,1,1
4669,Mexico,MEX,1999,2001,1995,2016,1,1
4669,Mexico,MEX,1999,2002,1995,2016,1,1
4669,Mexico,MEX,1999,2003,1995,2016,1,1
4669,Mexico,MEX,1999,2004,1995,2016,1,1
4669,Mexico,MEX,1999,2005,1995,2016,1,1
4669,Mexico,MEX,1999,2006,1995,2016,1,1
4669,Mexico,MEX,1999,2007,1995,2016,1,1
4669,Mexico,MEX,1999,2008,1995,2016,1,1
4669,Mexico,MEX,1999,2009,1995,2016,1,1
4669,Mexico,MEX,1999,2010,1995,2016,1,1
4669,Mexico,MEX,1999,2011,1995,2016,1,1
4669,Mexico,MEX,1999,2012,1995,2016,1,1
4669,Mexico,MEX,1999,2013,1995,2016,1,1
4669,Mexico,MEX,1999,2014,1995,2016,1,1
4669,Mexico,MEX,1999,2015,1995,2016,1,1
4670,Mexico,MEX,1999,1995,1995,2016,1,1
4670,Mexico,MEX,1999,1996,1995,2016,1,1
4670,Mexico,MEX,1999,1997,1995,2016,1,1
4670,Mexico,MEX,1999,1998,1995,2016,1,1
4670,Mexico,MEX,1999,1999,1995,2016,1,1
4670,Mexico,MEX,1999,2000,1995,2016,1,1
4670,Mexico,MEX,1999,2001,1995,2016,1,1
4670,Mexico,MEX,1999,2002,1995,2016,1,1
4670,Mexico,MEX,1999,2003,1995,2016,1,1
4670,Mexico,MEX,1999,2004,1995,2016,1,1
4670,Mexico,MEX,1999,2005,1995,2016,1,1
4670,Mexico,MEX,1999,2006,1995,2016,1,1
4670,Mexico,MEX,1999,2007,1995,2016,1,1
4670,Mexico,MEX,1999,2008,1995,2016,1,1
4670,Mexico,MEX,1999,2009,1995,2016,1,1
4670,Mexico,MEX,1999,2010,1995,2016,1,1
4670,Mexico,MEX,1999,2011,1995,2016,1,1
4670,Mexico,MEX,1999,2012,1995,2016,1,1
4670,Mexico,MEX,1999,2013,1995,2016,1,1
4670,Mexico,MEX,1999,2014,1995,2016,1,1
4670,Mexico,MEX,1999,2015,1995,2016,1,1
4671,Mexico,MEX,1999,1995,1995,2016,1,1
4671,Mexico,MEX,1999,1996,1995,2016,1,1
4671,Mexico,MEX,1999,1997,1995,2016,1,1
4671,Mexico,MEX,1999,1998,1995,2016,1,1
4671,Mexico,MEX,1999,1999,1995,2016,1,1
4671,Mexico,MEX,1999,2000,1995,2016,1,1
4671,Mexico,MEX,1999,2001,1995,2016,1,1
4671,Mexico,MEX,1999,2002,1995,2016,1,1
4671,Mexico,MEX,1999,2003,1995,2016,1,1
4671,Mexico,MEX,1999,2004,1995,2016,1,1
4671,Mexico,MEX,1999,2005,1995,2016,1,1
4671,Mexico,MEX,1999,2006,1995,2016,1,1
4671,Mexico,MEX,1999,2007,1995,2016,1,1
4671,Mexico,MEX,1999,2008,1995,2016,1,1
4671,Mexico,MEX,1999,2009,1995,2016,1,1
4671,Mexico,MEX,1999,2010,1995,2016,1,1
4671,Mexico,MEX,1999,2011,1995,2016,1,1
4671,Mexico,MEX,1999,2012,1995,2016,1,1
4671,Mexico,MEX,1999,2013,1995,2016,1,1
4671,Mexico,MEX,1999,2014,1995,2016,1,1
4671,Mexico,MEX,1999,2015,1995,2016,1,1
4672,Mexico,MEX,1999,1995,1995,2016,1,1
4672,Mexico,MEX,1999,1996,1995,2016,1,1
4672,Mexico,MEX,1999,1997,1995,2016,1,1
4672,Mexico,MEX,1999,1998,1995,2016,1,1
4672,Mexico,MEX,1999,1999,1995,2016,1,1
4672,Mexico,MEX,1999,2000,1995,2016,1,1
4672,Mexico,MEX,1999,2001,1995,2016,1,1
4672,Mexico,MEX,1999,2002,1995,2016,1,1
4672,Mexico,MEX,1999,2003,1995,2016,1,1
4672,Mexico,MEX,1999,2004,1995,2016,1,1
4672,Mexico,MEX,1999,2005,1995,2016,1,1
4672,Mexico,MEX,1999,2006,1995,2016,1,1
4672,Mexico,MEX,1999,2007,1995,2016,1,1
4672,Mexico,MEX,1999,2008,1995,2016,1,1
4672,Mexico,MEX,1999,2009,1995,2016,1,1
4672,Mexico,MEX,1999,2010,1995,2016,1,1
4672,Mexico,MEX,1999,2011,1995,2016,1,1
4672,Mexico,MEX,1999,2012,1995,2016,1,1
4672,Mexico,MEX,1999,2013,1995,2016,1,1
4672,Mexico,MEX,1999,2014,1995,2016,1,1
4672,Mexico,MEX,1999,2015,1995,2016,1,1
4673,Mexico,MEX,1999,1995,1995,2016,1,1
4673,Mexico,MEX,1999,1996,1995,2016,1,1
4673,Mexico,MEX,1999,1997,1995,2016,1,1
4673,Mexico,MEX,1999,1998,1995,2016,1,1
4673,Mexico,MEX,1999,1999,1995,2016,1,1
4673,Mexico,MEX,1999,2000,1995,2016,1,1
4673,Mexico,MEX,1999,2001,1995,2016,1,1
4673,Mexico,MEX,1999,2002,1995,2016,1,1
4673,Mexico,MEX,1999,2003,1995,2016,1,1
4673,Mexico,MEX,1999,2004,1995,2016,1,1
4673,Mexico,MEX,1999,2005,1995,2016,1,1
4673,Mexico,MEX,1999,2006,1995,2016,1,1
4673,Mexico,MEX,1999,2007,1995,2016,1,1
4673,Mexico,MEX,1999,2008,1995,2016,1,1
4673,Mexico,MEX,1999,2009,1995,2016,1,1
4673,Mexico,MEX,1999,2010,1995,2016,1,1
4673,Mexico,MEX,1999,2011,1995,2016,1,1
4673,Mexico,MEX,1999,2012,1995,2016,1,1
4673,Mexico,MEX,1999,2013,1995,2016,1,1
4673,Mexico,MEX,1999,2014,1995,2016,1,1
4673,Mexico,MEX,1999,2015,1995,2016,1,1
4674,Mexico,MEX,1999,1995,1995,2016,1,1
4674,Mexico,MEX,1999,1996,1995,2016,1,1
4674,Mexico,MEX,1999,1997,1995,2016,1,1
4674,Mexico,MEX,1999,1998,1995,2016,1,1
4674,Mexico,MEX,1999,1999,1995,2016,1,1
4674,Mexico,MEX,1999,2000,1995,2016,1,1
4674,Mexico,MEX,1999,2001,1995,2016,1,1
4674,Mexico,MEX,1999,2002,1995,2016,1,1
4674,Mexico,MEX,1999,2003,1995,2016,1,1
4674,Mexico,MEX,1999,2004,1995,2016,1,1
4674,Mexico,MEX,1999,2005,1995,2016,1,1
4674,Mexico,MEX,1999,2006,1995,2016,1,1
4674,Mexico,MEX,1999,2007,1995,2016,1,1
4674,Mexico,MEX,1999,2008,1995,2016,1,1
4674,Mexico,MEX,1999,2009,1995,2016,1,1
4674,Mexico,MEX,1999,2010,1995,2016,1,1
4674,Mexico,MEX,1999,2011,1995,2016,1,1
4674,Mexico,MEX,1999,2012,1995,2016,1,1
4674,Mexico,MEX,1999,2013,1995,2016,1,1
4674,Mexico,MEX,1999,2014,1995,2016,1,1
4674,Mexico,MEX,1999,2015,1995,2016,1,1
4643,Mexico,MEX,1999,2016,1995,2016,1,1
4644,Mexico,MEX,1999,2016,1995,2016,1,1
4645,Mexico,MEX,1999,2016,1995,2016,1,1
4646,Mexico,MEX,1999,2016,1995,2016,1,1
4649,Mexico,MEX,1999,2016,1995,2016,1,1
4650,Mexico,MEX,1999,2016,1995,2016,1,1
4647,Mexico,MEX,1999,2016,1995,2016,1,1
4648,Mexico,MEX,1999,2016,1995,2016,1,1
4651,Mexico,MEX,1999,2016,1995,2016,1,1
4652,Mexico,MEX,1999,2016,1995,2016,1,1
4653,Mexico,MEX,1999,2016,1995,2016,1,1
4654,Mexico,MEX,1999,2016,1995,2016,1,1
4655,Mexico,MEX,1999,2016,1995,2016,1,1
4656,Mexico,MEX,1999,2016,1995,2016,1,1
4657,Mexico,MEX,1999,2016,1995,2016,1,1
4658,Mexico,MEX,1999,2016,1995,2016,1,1
4659,Mexico,MEX,1999,2016,1995,2016,1,1
4660,Mexico,MEX,1999,2016,1995,2016,1,1
4661,Mexico,MEX,1999,2016,1995,2016,1,1
4662,Mexico,MEX,1999,2016,1995,2016,1,1
4663,Mexico,MEX,1999,2016,1995,2016,1,1
4664,Mexico,MEX,1999,2016,1995,2016,1,1
4665,Mexico,MEX,1999,2016,1995,2016,1,1
4666,Mexico,MEX,1999,2016,1995,2016,1,1
4667,Mexico,MEX,1999,2016,1995,2016,1,1
4668,Mexico,MEX,1999,2016,1995,2016,1,1
4669,Mexico,MEX,1999,2016,1995,2016,1,1
4670,Mexico,MEX,1999,2016,1995,2016,1,1
4671,Mexico,MEX,1999,2016,1995,2016,1,1
4672,Mexico,MEX,1999,2016,1995,2016,1,1
4673,Mexico,MEX,1999,2016,1995,2016,1,1
4674,Mexico,MEX,1999,2016,1995,2016,1,1
61,Moldova,MDA,2007,2005,2005,2016,0,1
61,Moldova,MDA,2007,2006,2005,2016,0,1
61,Moldova,MDA,2007,2007,2005,2016,0,1
61,Moldova,MDA,2007,2008,2005,2016,0,1
61,Moldova,MDA,2007,2009,2005,2016,0,1
61,Moldova,MDA,2007,2010,2005,2016,0,1
61,Moldova,MDA,2007,2011,2005,2016,0,1
61,Moldova,MDA,2007,2012,2005,2016,0,1
61,Moldova,MDA,2007,2013,2005,2016,0,1
61,Moldova,MDA,2007,2014,2005,2016,0,1
61,Moldova,MDA,2007,2015,2005,2016,0,1
61,Moldova,MDA,2007,2016,2005,2016,0,1
89,Netherlands,NLD,2000,1995,1995,2016,0,1
89,Netherlands,NLD,2000,1996,1995,2016,0,1
89,Netherlands,NLD,2000,1997,1995,2016,0,1
89,Netherlands,NLD,2000,1998,1995,2016,0,1
89,Netherlands,NLD,2000,1999,1995,2016,0,1
89,Netherlands,NLD,2000,2000,1995,2016,0,1
89,Netherlands,NLD,2000,2001,1995,2016,0,1
89,Netherlands,NLD,2000,2002,1995,2016,0,1
89,Netherlands,NLD,2000,2003,1995,2016,0,1
89,Netherlands,NLD,2000,2004,1995,2016,0,1
89,Netherlands,NLD,2000,2005,1995,2016,0,1
89,Netherlands,NLD,2000,2006,1995,2016,0,1
89,Netherlands,NLD,2000,2007,1995,2016,0,1
89,Netherlands,NLD,2000,2008,1995,2016,0,1
89,Netherlands,NLD,2000,2009,1995,2016,0,1
89,Netherlands,NLD,2000,2010,1995,2016,0,1
89,Netherlands,NLD,2000,2011,1995,2016,0,1
89,Netherlands,NLD,2000,2012,1995,2016,0,1
89,Netherlands,NLD,2000,2013,1995,2016,0,1
89,Netherlands,NLD,2000,2014,1995,2016,0,1
89,Netherlands,NLD,2000,2015,1995,2016,0,1
89,Netherlands,NLD,2000,2016,1995,2016,0,1
72,New Zealand,NZL,2006,2005,2005,2016,0,1
72,New Zealand,NZL,2006,2006,2005,2016,0,1
72,New Zealand,NZL,2006,2007,2005,2016,0,1
72,New Zealand,NZL,2006,2008,2005,2016,0,1
72,New Zealand,NZL,2006,2009,2005,2016,0,1
72,New Zealand,NZL,2006,2010,2005,2016,0,1
72,New Zealand,NZL,2006,2011,2005,2016,0,1
72,New Zealand,NZL,2006,2012,2005,2016,0,1
72,New Zealand,NZL,2006,2013,2005,2016,0,1
72,New Zealand,NZL,2006,2014,2005,2016,0,1
72,New Zealand,NZL,2006,2015,2005,2016,0,1
72,New Zealand,NZL,2006,2016,2005,2016,0,1
51,Poland,POL,2005,2000,2000,2016,0,1
51,Poland,POL,2005,2001,2000,2016,0,1
51,Poland,POL,2005,2002,2000,2016,0,1
51,Poland,POL,2005,2003,2000,2016,0,1
51,Poland,POL,2005,2004,2000,2016,0,1
51,Poland,POL,2005,2005,2000,2016,0,1
51,Poland,POL,2005,2006,2000,2016,0,1
51,Poland,POL,2005,2007,2000,2016,0,1
51,Poland,POL,2005,2008,2000,2016,0,1
51,Poland,POL,2005,2009,2000,2016,0,1
51,Poland,POL,2005,2010,2000,2016,0,1
51,Poland,POL,2005,2011,2000,2016,0,1
51,Poland,POL,2005,2012,2000,2016,0,1
51,Poland,POL,2005,2013,2000,2016,0,1
51,Poland,POL,2005,2014,2000,2016,0,1
51,Poland,POL,2005,2015,2000,2016,0,1
51,Poland,POL,2005,2016,2000,2016,0,1
91,Portugal,PRT,2003,2000,2000,2016,0,1
91,Portugal,PRT,2003,2001,2000,2016,0,1
91,Portugal,PRT,2003,2002,2000,2016,0,1
91,Portugal,PRT,2003,2003,2000,2016,0,1
91,Portugal,PRT,2003,2004,2000,2016,0,1
91,Portugal,PRT,2003,2005,2000,2016,0,1
91,Portugal,PRT,2003,2006,2000,2016,0,1
91,Portugal,PRT,2003,2007,2000,2016,0,1
91,Portugal,PRT,2003,2008,2000,2016,0,1
91,Portugal,PRT,2003,2009,2000,2016,0,1
91,Portugal,PRT,2003,2010,2000,2016,0,1
91,Portugal,PRT,2003,2011,2000,2016,0,1
91,Portugal,PRT,2003,2012,2000,2016,0,1
91,Portugal,PRT,2003,2013,2000,2016,0,1
91,Portugal,PRT,2003,2014,2000,2016,0,1
91,Portugal,PRT,2003,2015,2000,2016,0,1
91,Portugal,PRT,2003,2016,2000,2016,0,1
385,Puerto Rico,PRI,2004,2000,2000,2016,0,1
385,Puerto Rico,PRI,2004,2001,2000,2016,0,1
385,Puerto Rico,PRI,2004,2002,2000,2016,0,1
385,Puerto Rico,PRI,2004,2003,2000,2016,0,1
385,Puerto Rico,PRI,2004,2004,2000,2016,0,1
385,Puerto Rico,PRI,2004,2005,2000,2016,0,1
385,Puerto Rico,PRI,2004,2006,2000,2016,0,1
385,Puerto Rico,PRI,2004,2007,2000,2016,0,1
385,Puerto Rico,PRI,2004,2008,2000,2016,0,1
385,Puerto Rico,PRI,2004,2009,2000,2016,0,1
385,Puerto Rico,PRI,2004,2010,2000,2016,0,1
385,Puerto Rico,PRI,2004,2011,2000,2016,0,1
385,Puerto Rico,PRI,2004,2012,2000,2016,0,1
385,Puerto Rico,PRI,2004,2013,2000,2016,0,1
385,Puerto Rico,PRI,2004,2014,2000,2016,0,1
385,Puerto Rico,PRI,2004,2015,2000,2016,0,1
385,Puerto Rico,PRI,2004,2016,2000,2016,0,1
151,Qatar,QAT,2008,2005,2005,2016,0,1
151,Qatar,QAT,2008,2006,2005,2016,0,1
151,Qatar,QAT,2008,2007,2005,2016,0,1
151,Qatar,QAT,2008,2008,2005,2016,0,1
151,Qatar,QAT,2008,2009,2005,2016,0,1
151,Qatar,QAT,2008,2010,2005,2016,0,1
151,Qatar,QAT,2008,2011,2005,2016,0,1
151,Qatar,QAT,2008,2012,2005,2016,0,1
151,Qatar,QAT,2008,2013,2005,2016,0,1
151,Qatar,QAT,2008,2014,2005,2016,0,1
151,Qatar,QAT,2008,2015,2005,2016,0,1
151,Qatar,QAT,2008,2016,2005,2016,0,1
52,Romania,ROU,2009,2005,2005,2016,0,1
52,Romania,ROU,2009,2006,2005,2016,0,1
52,Romania,ROU,2009,2007,2005,2016,0,1
52,Romania,ROU,2009,2008,2005,2016,0,1
52,Romania,ROU,2009,2009,2005,2016,0,1
52,Romania,ROU,2009,2010,2005,2016,0,1
52,Romania,ROU,2009,2011,2005,2016,0,1
52,Romania,ROU,2009,2012,2005,2016,0,1
52,Romania,ROU,2009,2013,2005,2016,0,1
52,Romania,ROU,2009,2014,2005,2016,0,1
52,Romania,ROU,2009,2015,2005,2016,0,1
52,Romania,ROU,2009,2016,2005,2016,0,1
44551,Saudi Arabia,SAU,2009,2005,2005,2016,1,1
44551,Saudi Arabia,SAU,2009,2006,2005,2016,1,1
44551,Saudi Arabia,SAU,2009,2007,2005,2016,1,1
44551,Saudi Arabia,SAU,2009,2008,2005,2016,1,1
44551,Saudi Arabia,SAU,2009,2009,2005,2016,1,1
44551,Saudi Arabia,SAU,2009,2010,2005,2016,1,1
44551,Saudi Arabia,SAU,2009,2011,2005,2016,1,1
44551,Saudi Arabia,SAU,2009,2012,2005,2016,1,1
44551,Saudi Arabia,SAU,2009,2013,2005,2016,1,1
44551,Saudi Arabia,SAU,2009,2014,2005,2016,1,1
44551,Saudi Arabia,SAU,2009,2015,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2005,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2006,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2007,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2008,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2009,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2010,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2011,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2012,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2013,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2014,2005,2016,1,1
44547,Saudi Arabia,SAU,2009,2015,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2005,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2006,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2007,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2008,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2009,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2010,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2011,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2012,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2013,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2014,2005,2016,1,1
44553,Saudi Arabia,SAU,2009,2015,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2005,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2006,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2007,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2008,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2009,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2010,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2011,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2012,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2013,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2014,2005,2016,1,1
44541,Saudi Arabia,SAU,2009,2015,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2005,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2006,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2007,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2008,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2009,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2010,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2011,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2012,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2013,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2014,2005,2016,1,1
44549,Saudi Arabia,SAU,2009,2015,2005,2016,1,1
44550,Saudi Arabia,SAU,2009,2005,2005,2016,1,1
44550,Saudi Arabia,SAU,2009,2006,2005,2016,1,1
44550,Saudi Arabia,SAU,2009,2007,2005,2016,1,1
44550,Saudi Arabia,SAU,2009,2008,2005,2016,1,1
